"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2009",31.5921710252731,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2010",34.5523979752811,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2011",41.0296545455942,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2012",44.1999458436687,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2013",45.1627368550609,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2014",41.1022773738504,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2015",43.9113101961724,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2016",50.0156800642602,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2017",41.4110205265385,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2018",44.0873889306921,
"ROU","LTUNEMP","TOT","PC_UNEMP","A","2019",42.4428248365824,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1983",45.8702124817281,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1984",47.8573000606885,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1985",51.8686704869896,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1986",53.1310828530025,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1987",53.403359922306,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1988",52.6935588662355,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1989",52.0230538620805,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1990",48.8854693581687,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1991",43.0876154827191,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1992",39.564306104969,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1993",42.2124675757028,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1994",46.3013113086307,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1995",48.6471952894799,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1996",47.9161172630179,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1997",48.3037804359637,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1998",47.2695294968659,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","1999",45.3050186304488,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2000",45.6368409802167,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2001",45.1081430852844,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2002",44.1696891642862,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2003",45.0732395026429,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2004",44.1866736299206,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2005",45.3383085965732,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2006",45.262692028459,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2007",42.2500708271757,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2008",36.6672760394198,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2009",32.9780729092823,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2010",39.5334547677125,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2011",42.5287237367413,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2012",44.109507503929,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2013",46.9247110546738,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2014",49.0614674851602,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2015",48.3559913375579,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2016",46.6715041180293,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2017",44.9626216630302,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2018",43.1972263660848,
"EU28","LTUNEMP","TOT","PC_UNEMP","A","2019",40.3731728284174,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2001",26.4635729208966,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2002",31.5332962232285,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2003",31.4600173825887,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2004",30.2728044167505,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2005",28.014317050024,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2007",12.0181044388961,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2008",10.1825340424974,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2009",11.4242803474751,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2010",11.8887929442954,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2011",10.4018945216938,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2012",9.46918743490026,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2013",8.65728693155384,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2014",9.13209609728964,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2015",7.67368437600694,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2016",7.3232370697115,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2017",8.41003180253518,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2018",10.0651680623032,
"COL","LTUNEMP","TOT","PC_UNEMP","A","2019",11.531434260849,
"CRI","LTUNEMP","TOT","PC_UNEMP","A","2012",9.82949448542597,
"CRI","LTUNEMP","TOT","PC_UNEMP","A","2013",11.1197725220907,
"CRI","LTUNEMP","TOT","PC_UNEMP","A","2014",15.9145451506998,
"CRI","LTUNEMP","TOT","PC_UNEMP","A","2015",15.8939911734157,
"CRI","LTUNEMP","TOT","PC_UNEMP","A","2016",16.6881293560535,
"CRI","LTUNEMP","TOT","PC_UNEMP","A","2017",14.7095620206499,
"CRI","LTUNEMP","TOT","PC_UNEMP","A","2018",14.3935927164013,
"CRI","LTUNEMP","TOT","PC_UNEMP","A","2019",12.8519238822948,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1968",2.30578219226676,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1969",1.90745319675026,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1970",2.10166177908113,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1971",3.52379056340832,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1972",5.10350481656077,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1973",3.25315005727376,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1974",2.68221574344023,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1975",5.30761472516389,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1976",8.14282013215583,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1977",6.83577011602003,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1978",5.12856679804793,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1979",4.27892689190408,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1980",4.34721191970209,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1981",6.63231328289809,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1982",7.63115128658253,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1983",13.177932043763,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1984",12.244016165714,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1985",9.82470317873472,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1986",8.94275497407605,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1987",8.45945032765772,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1988",7.59416767788832,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1989",6.05498754007621,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1990",5.71274589715457,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1991",6.63940772581975,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1992",11.3907308491841,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1993",12.2677390813184,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1994",13.1038851177673,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1995",9.05766818629328,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1996",9.32419299805138,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1997",8.95163820381231,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1998",7.9250917762309,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","1999",6.96737436810357,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2000",6.25045884152061,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2001",6.06279731044599,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2002",7.96418472481422,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2003",10.6161281141792,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2004",10.949585145493,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2005",10.0708825039842,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2006",8.53778489301059,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2007",8.31170898313283,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2008",8.97064860528756,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2009",13.6070902033105,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2010",24.1373622163169,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2011",25.8754139910489,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2012",23.8920977884816,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2013",20.947562532787,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2014",18.218817822282,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2015",14.7597095723381,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2016",13.729300785958,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2017",12.4126605236404,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2018",10.7448445496363,
"NAM","LTUNEMP","TOT","PC_UNEMP","A","2019",9.91417971467766,
